Latin Names,Colloquial Names,Taxanomy
dyspteris abortivaria,Bad-wing Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Dyspteridini,Dyspteris"
dysstroma citrata,Dark Marbled Carpet,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Cidariini,Dysstroma"
dysstroma hersiliata,Orange-barred Carpet Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Cidariini,Dysstroma"
dysstroma truncata,Marbled Carpet Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Cidariini,Dysstroma"
ecliptopera silaceata,Small Phoenix,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Cidariini,Ecliptopera"
ectropis crepuscularia,Small Engrailed,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Boarmiini,Ectropis"
ematurga atomaria,Common Heath,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Boarmiini,Ematurga"
ennomos magnaria,Maple Spanworm Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Ennomini,Ennomos"
ennomos subsignaria,Elm Spanworm Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Ennomini,Ennomos"
epidesmia tryxaria,Neat epidesmia,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Epidesmiinae,Epidesmia"
epimecis hortaria,Tulip-tree Beauty,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Boarmiini,Epimecis"
epirrhoe alternata,Common Carpet Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Epirrhoini,Epirrhoe"
epirrita autumnata,Autumnal Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Operophterini,Epirrita"
epyaxa rosearia,New Zealand Looper,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Xanthorhoini,Epyaxa"
erannis defoliaria,Mottled Umber,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Boarmiini,Erannis"
eubaphe mendica,Beggar Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Eudulini,Eubaphe"
euchlaena amoenaria,Deep Yellow Euchlaena Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Gnophini,Euchlaena"
euchlaena serrata,Saw-wing,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Gnophini,Euchlaena"
eulithis explanata,White Eulithis Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Cidariini,Eulithis"
euphyia intermediata,American Sharp-angled Carpet,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Euphyiini,Euphyia"
eupithecia miserulata,Common Eupithecia Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Eupitheciini,Eupithecia"
eusarca confusaria,Confused Eusarca Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Ennomini,Eusarca"
eutrapela clemataria,Curved-toothed Geometer Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Ennomini,Eutrapela"
fernaldella fimetaria,Green Broomweed Looper Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Macariini,Narraga"
gastrina cristaria,Waved-lined Geometrid,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Gastrina"
geometra papilionaria,Large Emerald,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Geometrinae,Geometrini,Geometra"
glena quinquelinearia,Five-lined Gray,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Boarmiini,Glena"
glenoides texanaria,Texas Gray,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Boarmiini,Glenoides"
gymnoscelis rufifasciata,Double-striped Pug,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Eupitheciini,Gymnoscelis"
haematopis grataria,Chickweed Geometer Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Sterrhinae,Timandrini,Haematopis"
heliomata cycladata,Common Spring Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Macariini,Heliomata"
hemithea aestivaria,Common Emerald,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Geometrinae,Hemitheini,Hemitheina,Hemithea"
heterophleps triguttaria,Three-spotted Fillip,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Dyspteridini,Heterophleps"
hethemia pistasciaria,Pistachio Emerald,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Geometrinae,Hemitheini,Hemitheina,Thalera"
horisme intestinata,Brown Bark Carpet Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Melanthiini,Horisme"
hypagyrtis unipunctata,One-spotted Variant,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Boarmiini,Hypagyrtis"
hypomecis punctinalis,Pale Oak Beauty,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Boarmiini,Hypomecis"
hyposidra talaca,Black Looper,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Boarmiini,Hyposidra"
idaea aversata,Riband Wave,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Sterrhinae,Sterrhini,Idaea"
idaea biselata,Small Fan-footed Wave,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Sterrhinae,Sterrhini,Idaea"
idaea degeneraria,Portland Ribbon Wave,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Sterrhinae,Sterrhini,Idaea"
idaea demissaria,Red-bordered Wave,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Sterrhinae,Sterrhini,Idaea"
idaea dimidiata,Single-dotted Wave,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Sterrhinae,Sterrhini,Idaea"
idaea rusticata,Least Carpet,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Sterrhinae,Sterrhini,Idaea"
idaea seriata,Small Dusty Wave,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Sterrhinae,Sterrhini,Idaea"
idaea tacturata,Dot-lined Wave,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Sterrhinae,Sterrhini,Idaea"
idiodes apicata,Bracken Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Diptychini,Idiodes"
ilexia intractata,Black-dotted Ruddy Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Caberini,Ilexia"
iridopsis defectaria,Brown-shaded Gray,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Boarmiini,Iridopsis"
iridopsis larvaria,Bent-line Gray,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Boarmiini,Iridopsis"
isturgia dislocaria,Pale-veined Isturgia,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Macariini,Isturgia"
lambdina fiscellaria,Hemlock Looper Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Ennomini,Lambdina"
leptostales pannaria,Pannaria Wave,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Sterrhinae,Haemaleini,Leptostales"
ligdia adustata,Scorched Carpet,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Abraxini,Ligdia"
lobocleta ossularia,Drab Brown Wave,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Sterrhinae,Sterrhini,Lobocleta"
lobophora nivigerata,Powdered Bigwing Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Trichopterygini,Lobophora"
lomaspilis marginata,Clouded Border,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Cassymini,Lomaspilis"
lomographa glomeraria,Gray Spring Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Baptini,Lomographa"
lomographa vestaliata,White Spring Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Baptini,Lomographa"
lytrosis unitaria,Common Lytrosis Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Gnophini,Lytrosis"
macaria aemulataria,Common Angle,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Macariini,Macaria,Macaria notata"
macaria alternata,Sharp-angled Peacock Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Macariini,Macaria,Macaria notata"
macaria bisignata,Red-headed Inchworm Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Macariini,Macaria,Macaria bicolorata"
macaria liturata,Tawny-barred Angle,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Macariini,Macaria,Macaria bicolorata"
macaria pustularia,Lesser Maple Spanworm Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Macariini,Macaria"
melanchroia chephise,White-tipped Black,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Boarmiini,Melanchroia"
melanodes anthracitaria,Black Geometrid,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Nacophorini,Melanodes"
melanolophia canadaria,Canadian Melanolophia Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Boarmiini,Melanolophia"
melanolophia imitata,Western Carpet,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Boarmiini,Melanolophia"
mellilla xanthometata,Orange Wing,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Macariini,Mellilla"
mesoleuca ruficillata,White-ribboned Carpet Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Larentiini,Mesoleuca"
metanema inatomaria,Pale Metanema Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Anagogini,Metanema"
milionia zonea,,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Boarmiini,Milionia"
nematocampa resistaria,Horned Spanworm Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Ennomini,Nematocampa"
nemoria bistriaria,Red-fringed Emerald,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Geometrinae,Nemoriini,Nemoria"
nemoria lixaria,Red-bordered Emerald,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Geometrinae,Nemoriini,Nemoria"
nemoria mimosaria,White-fringed Emerald,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Geometrinae,Nemoriini,Nemoria"
neoalcis californiaria,Brown-lined Looper,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Boarmiini,Neoalcis"
nepytia canosaria,False Hemlock Looper Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Ennomini,Nepytia"
obeidia tigrata,Orange Magpie Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Epobeidia"
odezia atrata,Chimney-sweeper,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Chesiadini,Odezia"
operophtera bruceata,Bruce Spanworm Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Operophterini,Operophtera"
operophtera brumata,Winter Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Operophterini,Operophtera"
opisthograptis luteolata,Brimstone Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Epionini,Opisthograptis"
orthonama obstipata,Gem Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Xanthorhoini,Orthonama"
ourapteryx sambucaria,Swallow-tailed Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Ennomini,Ourapteryx"
paleacrita vernata,Spring Cankerworm Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Boarmiini,Paleacrita"
pasiphila rectangulata,Green Pug,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Eupitheciini,Pasiphila"
patalene olyzonaria,Juniper Geometer Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Ennomini,Patalene"
peribatodes rhomboidaria,Willow Beauty,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Boarmiini,Peribatodes"
perizoma alchemillata,Small Rivulet,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Perizomini,Perizoma"
phaeoura quernaria,American Oak Beauty,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Nacophorini,Phaeoura"
phigalia strigataria,Small Phigalia Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Boarmiini,Phigalia"
phigalia titea,Half-wing Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Boarmiini,Phigalia"
pholodes sinistraria,Sinister Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Boarmiini,Pholodes"
phrissogonus laticostata,Apple Looper,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Eupitheciini,Phrissogonus"
plagodis alcoolaria,Hollow-spotted Plagodis Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Anagogini,Plagodis"
plagodis phlogosaria,Straight-lined Plagodis Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Anagogini,Plagodis"
plagodis pulveraria,Barred Umber,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Anagogini,Plagodis"
plagodis serinaria,Lemon Plagodis Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Anagogini,Plagodis"
pleuroprucha insulsaria,Common Tan Wave,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Sterrhinae,Cosymbiini,Pleuroprucha"
prasinocyma semicrocea,Common Gum Emerald,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Geometrinae,Prasinocyma"
probole amicaria,Friendly Probole Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Anagogini,Probole"
prochoerodes lineola,Large Maple Spanworm Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Ennomini,Prochoerodes"
protoboarmia porcelaria,Porcelain Gray,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Boarmiini,Protoboarmia"
psamatodes abydata,Dot-lined Angle,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Macariini,Psamatodes,Psamatodes abydata"
pseudocoremia suavis,Common Forest Looper,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Boarmiini,Pseudocoremia"
pseudopanthera macularia,Speckled Yellow,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Epionini,Pseudopanthera"
rhodometra sacraria,Vestal,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Sterrhinae,Rhodometrini,Rhodometra"
sabulodes aegrotata,Omnivorous Looper,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Ennomini,Sabulodes"
scopula immorata,Lewes Wave,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Sterrhinae,Scopulini,Scopula"
scopula limboundata,Large Lace-border Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Sterrhinae,Scopulini,Scopula"
scopula rubraria,Plantain moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Sterrhinae,Scopulini,Scopula"
scotopteryx chenopodiata,Shaded Broad-bar,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Xanthorhoini,Scotopteryx"
sicya macularia,Sharp-lined Yellow,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Ennomini,Sicya"
sigilliclystis insigillata,Insigillated Pug,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Eupitheciini,Sigilliclystis"
siona lineata,Black-veined Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Gnophini,Siona"
synchlora aerata,Wavy-lined Emerald,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Geometrinae,Nemoriini,Synchlora,Synchlora aerata"
synchlora frondaria,Southern Emerald,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Geometrinae,Nemoriini,Synchlora,Synchlora aerata"
tetracis cachexiata,White Slant-line,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Ennomini,Tetracis"
tetracis crocallata,Yellow Slant-line,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Ennomini,Tetracis"
timandra amaturaria,Cross-lined Wave,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Sterrhinae,Timandrini,Timandra"
timandra comae,Blood Vein,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Sterrhinae,Timandrini,Timandra"
traminda aventiaria,Cross-line Wave Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Sterrhinae,Rhodometrini,Traminda"
trichodezia albovittata,White-striped Black,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Cidariini,Trichodezia"
triphosa haesitata,Tissue Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Triphosini,Triphosa"
xanthorhoe ferrugata,Dark-barred Twin-spot Carpet,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Xanthorhoini,Xanthorhoe"
xanthorhoe fluctuata,Garden Carpet,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Xanthorhoini,Xanthorhoe"
xanthorhoe lacustrata,Toothed Brown Carpet,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Xanthorhoini,Xanthorhoe"
xanthorhoe montanata,Silver-ground Carpet,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Xanthorhoini,Xanthorhoe"
cameraria ohridella,Horse-chestnut Leafminer,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Gracillarioidea,Gracillariidae,Lithocolletinae,Cameraria"
phyllocnistis populiella,Aspen Serpentine Leafminer Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Gracillarioidea,Gracillariidae,Phyllocnistinae,Phyllocnistis"
aenetus virescens,Puriri moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Hepialoidea,Hepialidae,Aenetus"
korscheltellus lupulina,Common Swift Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Hepialoidea,Hepialidae,Korscheltellus"
triodia sylvina,Orange Swift,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Hepialoidea,Hepialidae,Triodia"
achalarus lyciades,Hoary Edge,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Hesperiidae,Eudaminae,Eudamini,Eudamina,Thorybes"
achlyodes pallida,Pale Sicklewing,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Hesperiidae,Pyrginae,Achlyodini,Achlyodina,Eantis"
amblyscirtes celia,Celia's Roadside-Skipper,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Hesperiidae,Hesperiinae,Hesperiini,Moncina,Amblyscirtes,Amblyscirtes"
ampittia dioscorides,Common Bush Hopper,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Hesperiidae,Hesperiinae,Aeromachini,Ampittia"
anatrytone logan,Delaware Skipper,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Hesperiidae,Hesperiinae,Hesperiini,Hesperiina,Anatrytone"
ancyloxypha numitor,Least Skipper,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Hesperiidae,Hesperiinae,Hesperiini,Apaustina,Ancyloxypha"
antigonus erosus,Common Spurwing,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Hesperiidae,Pyrginae,Pyrgini,Antigonus"
asbolis capucinus,Monk Skipper,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Hesperiidae,Hesperiinae,Hesperiini,Anthoptina,Asbolis"
astraptes fulgerator,Two-barred Flasher,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Papilionoidea,Hesperiidae,Eudaminae,Eudamini,Eudamina,Astraptes"
