Latin Names,Colloquial Names
psarocolius decumanus,
psarocolius montezuma,
quiscalus lugubris,
quiscalus major,
quiscalus mexicanus,
quiscalus niger,
quiscalus quiscula,
sturnella magna,
sturnella neglecta,
xanthocephalus xanthocephalus,
icteria virens,
lanius borealis,
lanius collaris,
lanius collurio,
lanius cristatus,
lanius excubitor,
lanius ludovicianus,
lanius minor,
lanius schach,
lanius senator,
garrulax perspicillatus,
turdoides striata,
dryoscopus cubla,
laniarius ferrugineus,
telophorus zeylonus,
malurus cyaneus,
malurus melanocephalus,
malurus splendens,
acanthorhynchus tenuirostris,
anthochaera carunculata,
anthochaera chrysoptera,
anthornis melanura,
caligavis chrysops,
entomyzon cyanotis,
gavicalis virescens,
lichmera indistincta,
manorina melanocephala,
meliphaga lewinii,
myzomela sanguinolenta,
philemon corniculatus,
phylidonyris niger,
phylidonyris novaehollandiae,
prosthemadera novaeseelandiae,
ptilotula penicillata,
menura novaehollandiae,
dumetella carolinensis,
melanotis caerulescens,
mimus gilvus,
mimus longicaudatus,
mimus polyglottos,
mimus saturninus,
oreoscoptes montanus,
toxostoma curvirostre,
toxostoma longirostre,
toxostoma redivivum,
toxostoma rufum,
grallina cyanoleuca,
hypothymis azurea,
terpsiphone paradisi,
terpsiphone viridis,
anthus campestris,
anthus cervinus,
anthus cinnamomeus,
anthus hodgsoni,
anthus novaeseelandiae,
anthus petrosus,
anthus pratensis,
anthus rubescens,
anthus rufulus,
anthus spinoletta,
anthus trivialis,
macronyx croceus,
motacilla aguimp,
motacilla alba,
motacilla capensis,
motacilla cinerea,
motacilla citreola,
motacilla flava,
motacilla tschutschensis,
copsychus fulicatus,
copsychus malabaricus,
copsychus saularis,
cossypha caffra,
erithacus rubecula,
eumyias thalassinus,
ficedula hypoleuca,
luscinia luscinia,
luscinia megarhynchos,
luscinia svecica,
melaenornis silens,
monticola solitarius,
muscicapa adusta,
muscicapa dauurica,
muscicapa striata,
myophonus caeruleus,
oenanthe familiaris,
oenanthe oenanthe,
phoenicurus auroreus,
phoenicurus fuliginosus,
phoenicurus ochruros,
phoenicurus phoenicurus,
saxicola caprata,
saxicola maurus,
saxicola rubetra,
saxicola rubicola,
saxicola torquatus,
tarsiger cyanurus,
aethopyga siparaja,
anthobaphes violacea,
anthreptes malacensis,
chalcomitra amethystina,
chalcomitra senegalensis,
cinnyris afer,
cinnyris asiaticus,
cinnyris chalybeus,
cinnyris jugularis,
hedydipna collaris,
leptocoma zeylonica,
nectarinia famosa,
oriolus chinensis,
oriolus larvatus,
oriolus oriolus,
oriolus sagittatus,
oriolus xanthornus,
sphecotheres vieilloti,
colluricincla harmonica,
pachycephala pectoralis,
pachycephala rufiventris,
panurus biarmicus,
pardalotus punctatus,
pardalotus striatus,
baeolophus atricristatus,
baeolophus bicolor,
baeolophus inornatus,
baeolophus ridgwayi,
baeolophus wollweberi,
cyanistes caeruleus,
cyanistes cyanus,
lophophanes cristatus,
parus major,
parus minor,
periparus ater,
poecile atricapillus,
poecile carolinensis,
poecile gambeli,
poecile hudsonicus,
poecile montanus,
poecile palustris,
poecile rufescens,
basileuterus culicivorus,
basileuterus rufifrons,
cardellina canadensis,
cardellina pusilla,
geothlypis formosa,
geothlypis philadelphia,
geothlypis tolmiei,
geothlypis trichas,
helmitheros vermivorum,
leiothlypis celata,
leiothlypis luciae,
leiothlypis peregrina,
leiothlypis ruficapilla,
mniotilta varia,
myioborus miniatus,
myioborus pictus,
oreothlypis superciliosa,
parkesia motacilla,
parkesia noveboracensis,
protonotaria citrea,
seiurus aurocapilla,
setophaga americana,
setophaga caerulescens,
setophaga castanea,
setophaga cerulea,
setophaga chrysoparia,
setophaga citrina,
setophaga coronata,
setophaga discolor,
setophaga dominica,
setophaga fusca,
setophaga graciae,
setophaga magnolia,
setophaga nigrescens,
setophaga occidentalis,
setophaga palmarum,
setophaga pensylvanica,
setophaga petechia,
setophaga pinus,
setophaga pitiayumi,
setophaga ruticilla,
setophaga striata,
setophaga tigrina,
setophaga townsendi,
setophaga virens,
vermivora chrysoptera,
vermivora cyanoptera,
aimophila ruficeps,
ammodramus savannarum,
ammospiza leconteii,
ammospiza nelsoni,
amphispiza bilineata,
arremonops rufivirgatus,
artemisiospiza belli,
artemisiospiza nevadensis,
calamospiza melanocorys,
centronyx henslowii,
chlorospingus flavopectus,
chondestes grammacus,
junco hyemalis,
junco phaeonotus,
melospiza georgiana,
melospiza lincolnii,
melospiza melodia,
melozone aberti,
melozone crissalis,
melozone fusca,
oriturus superciliosus,
passerculus sandwichensis,
passerella iliaca,
peucaea carpalis,
peucaea cassinii,
peucaea ruficauda,
pipilo chlorurus,
pipilo erythrophthalmus,
pipilo maculatus,
pooecetes gramineus,
spizella atrogularis,
spizella breweri,
spizella pallida,
spizella passerina,
spizella pusilla,
spizelloides arborea,
zonotrichia albicollis,
zonotrichia atricapilla,
zonotrichia capensis,
zonotrichia leucophrys,
zonotrichia querula,
passer diffusus,
passer domesticus,
passer hispaniolensis,
passer italiae,
passer melanurus,
passer montanus,
eopsaltria australis,
petroica australis,
petroica boodang,
petroica longipes,
petroica macrocephala,
peucedramus taeniatus,
phylloscopus collybita,
phylloscopus sibilatrix,
phylloscopus trochilus,
amblyospiza albifrons,
euplectes orix,
plocepasser mahali,
ploceus capensis,
ploceus cucullatus,
ploceus ocularis,
ploceus philippinus,
ploceus velatus,
quelea quelea,
polioptila caerulea,
polioptila californica,
polioptila dumicola,
polioptila melanura,
promerops cafer,
prunella collaris,
prunella modularis,
phainopepla nitens,
ptiliogonys cinereus,
ptilonorhynchus violaceus,
andropadus importunus,
hypsipetes amaurotis,
hypsipetes leucocephalus,
pycnonotus aurigaster,
pycnonotus barbatus,
pycnonotus cafer,
pycnonotus capensis,
pycnonotus goiavier,
pycnonotus jocosus,
pycnonotus leucotis,
pycnonotus sinensis,
regulus calendula,
regulus ignicapilla,
regulus regulus,
regulus satrapa,
auriparus flaviceps,
remiz pendulinus,
rhipidura albiscapa,
rhipidura fuliginosa,
rhipidura leucophrys,
sitta canadensis,
sitta carolinensis,
sitta europaea,
sitta pusilla,
sitta pygmaea,
acridotheres cristatellus,
acridotheres javanicus,
acridotheres tristis,
aplonis panayensis,
cinnyricinclus leucogaster,
gracupica contra,
gracupica nigricollis,
lamprotornis nitens,
onychognathus morio,
spodiopsar cineraceus,
sturnus unicolor,
sturnus vulgaris,
chamaea fasciata,
sylvia atricapilla,
sylvia borin,
sylvia communis,
sylvia curruca,
sylvia melanocephala,
thamnophilus doliatus,
chlorophanes spiza,
coereba flaveola,
cyanerpes cyaneus,
dacnis cayana,
diglossa baritula,
embernagra platensis,
eucometis penicillata,
loxigilla noctis,
melanospiza bicolor,
paroaria capitata,
paroaria coronata,
pipraeidea bonariensis,
ramphocelus carbo,
ramphocelus dimidiatus,
ramphocelus flammigerus,
ramphocelus passerinii,
saltator atriceps,
saltator aurantiirostris,
saltator coerulescens,
saltator maximus,
sicalis flaveola,
sicalis luteola,
sporophila caerulescens,
sporophila corvina,
sporophila morelleti,
sporophila nigricollis,
sporophila torqueola,
stilpnia cyanicollis,
stilpnia larvata,
stilpnia vitriolina,
tachyphonus rufus,
tangara arthus,
tangara gyrola,
tersina viridis,
thraupis abbas,
thraupis episcopus,
thraupis palmarum,
thraupis sayaca,
tiaris olivaceus,
volatinia jacarina,
pachyramphus aglaiae,
tityra semifasciata,
campylorhynchus brunneicapillus,
campylorhynchus gularis,
campylorhynchus rufinucha,
campylorhynchus zonatus,
catherpes mexicanus,
cistothorus palustris,
cistothorus platensis,
salpinctes obsoletus,
thryomanes bewickii,
thryothorus ludovicianus,
troglodytes aedon,
troglodytes hiemalis,
troglodytes pacificus,
troglodytes troglodytes,
catharus fuscescens,
catharus guttatus,
catharus minimus,
catharus ustulatus,
hylocichla mustelina,
ixoreus naevius,
myadestes townsendi,
sialia currucoides,
sialia mexicana,
sialia sialis,
turdus amaurochalinus,
turdus chiguanco,
turdus falcklandii,
turdus fuscater,
turdus grayi,
turdus ignobilis,
turdus iliacus,
turdus leucomelas,
turdus merula,
turdus migratorius,
turdus olivaceus,
turdus philomelos,
turdus pilaris,
turdus rufiventris,
turdus rufopalliatus,
turdus viscivorus,
camptostoma imberbe,
contopus cooperi,
contopus pertinax,
contopus sordidulus,
contopus virens,
elaenia flavogaster,
empidonax alnorum,
empidonax difficilis,
empidonax flaviventris,
empidonax fulvifrons,
empidonax hammondii,
empidonax minimus,
empidonax occidentalis,
empidonax traillii,
empidonax virescens,
empidonax wrightii,
fluvicola nengeta,
hymenops perspicillatus,
machetornis rixosa,
megarynchus pitangua,
mitrephanes phaeocercus,
myiarchus cinerascens,
myiarchus crinitus,
myiarchus tuberculifer,
myiarchus tyrannulus,
myiodynastes luteiventris,
myiodynastes maculatus,
myiozetetes cayanensis,
myiozetetes similis,
pitangus sulphuratus,
pyrocephalus rubinus,
sayornis nigricans,
sayornis phoebe,
sayornis saya,
todirostrum cinereum,
tolmomyias sulphurescens,
tyrannus couchii,
tyrannus crassirostris,
tyrannus dominicensis,
tyrannus forficatus,
tyrannus melancholicus,
tyrannus savana,
tyrannus tyrannus,
tyrannus verticalis,
tyrannus vociferans,
vidua macroura,
cyclarhis gujanensis,
vireo bellii,
vireo cassinii,
vireo flavifrons,
vireo flavoviridis,
vireo gilvus,
vireo griseus,
vireo huttoni,
vireo olivaceus,
vireo philadelphicus,
vireo plumbeus,
vireo solitarius,
zosterops japonicus,
zosterops lateralis,
zosterops palpebrosus,
zosterops simplex,
zosterops virens,
ardea alba,
ardea cinerea,
ardea cocoi,
ardea goliath,
ardea herodias,
ardea intermedia,
ardea melanocephala,
ardea pacifica,
ardea purpurea,
ardeola bacchus,
ardeola grayii,
ardeola ralloides,
botaurus lentiginosus,
botaurus stellaris,
bubulcus ibis,
butorides striata,
butorides virescens,
cochlearius cochlearius,
egretta caerulea,
egretta garzetta,
egretta novaehollandiae,
egretta rufescens,
egretta sacra,
egretta thula,
egretta tricolor,
gorsachius melanolophus,
ixobrychus exilis,
ixobrychus minutus,
ixobrychus sinensis,
nyctanassa violacea,
nycticorax caledonicus,
nycticorax nycticorax,
syrigma sibilatrix,
tigrisoma lineatum,
tigrisoma mexicanum,
pelecanus conspicillatus,
pelecanus crispus,
pelecanus erythrorhynchos,
pelecanus occidentalis,
pelecanus onocrotalus,
pelecanus philippensis,
pelecanus thagus,
scopus umbretta,
bostrychia hagedash,
eudocimus albus,
mesembrinibis cayennensis,
phimosus infuscatus,
platalea ajaja,
platalea alba,
platalea flavipes,
platalea leucorodia,
platalea minor,
platalea regia,
plegadis chihi,
plegadis falcinellus,
theristicus caudatus,
theristicus melanopis,
threskiornis aethiopicus,
threskiornis melanocephalus,
threskiornis molucca,
threskiornis spinicollis,
phoeniconaias minor,
phoenicopterus chilensis,
phoenicopterus roseus,
phoenicopterus ruber,
lybius torquatus,
trachyphonus vaillantii,
psilopogon haemacephalus,
psilopogon nuchalis,
campephilus guatemalensis,
campephilus melanoleucos,
chloropicus fuscescens,
colaptes auratus,
colaptes campestris,
colaptes chrysoides,
colaptes melanochloros,
colaptes punctigula,
colaptes rubiginosus,
dendrocopos leucotos,
dendrocopos major,
dendrocopos syriacus,
dendrocoptes medius,
dinopium benghalense,
dryobates albolarvatus,
dryobates borealis,
dryobates minor,
dryobates nuttallii,
dryobates pubescens,
dryobates scalaris,
dryobates villosus,
dryocopus lineatus,
dryocopus martius,
dryocopus pileatus,
jynx torquilla,
melanerpes aurifrons,
melanerpes carolinus,
melanerpes chrysogenys,
melanerpes erythrocephalus,
melanerpes formicivorus,
melanerpes hoffmannii,
melanerpes lewis,
melanerpes pucherani,
melanerpes rubricapillus,
melanerpes uropygialis,
picoides arcticus,
picoides dorsalis,
picus canus,
picus viridis,
sphyrapicus nuchalis,
sphyrapicus ruber,
sphyrapicus thyroideus,
sphyrapicus varius,
aulacorhynchus prasinus,
pteroglossus castanotis,
pteroglossus torquatus,
ramphastos ambiguus,
ramphastos sulfuratus,
ramphastos toco,
aechmophorus clarkii,
aechmophorus occidentalis,
podiceps auritus,
podiceps cristatus,
podiceps grisegena,
podiceps major,
podiceps nigricollis,
podilymbus podiceps,
poliocephalus poliocephalus,
rollandia rolland,
tachybaptus dominicus,
tachybaptus novaehollandiae,
tachybaptus ruficollis,
phoebastria immutabilis,
phoebastria nigripes,
thalassarche melanophris,
ardenna creatopus,
ardenna grisea,
ardenna pacifica,
calonectris diomedea,
fulmarus glacialis,
macronectes giganteus,
cacatua galerita,
cacatua sanguinea,
cacatua tenuirostris,
callocephalon fimbriatum,
calyptorhynchus banksii,
calyptorhynchus funereus,
eolophus roseicapilla,
amazona albifrons,
amazona autumnalis,
amazona finschi,
amazona viridigenalis,
ara ararauna,
ara macao,
aratinga nenday,
brotogeris chiriri,
brotogeris jugularis,
eupsittula canicularis,
eupsittula nana,
eupsittula pertinax,
forpus conspicillatus,
myiopsitta monachus,
pionus menstruus,
psittacara erythrogenys,
psittacara holochlorus,
psittacara leucophthalmus,
psittacara mitratus,
agapornis roseicollis,
alisterus scapularis,
barnardius zonarius,
cyanoramphus novaezelandiae,
glossopsitta concinna,
melopsittacus undulatus,
platycercus adscitus,
platycercus elegans,
platycercus eximius,
psephotus haematonotus,
psittacula krameri,
trichoglossus chlorolepidotus,
trichoglossus moluccanus,
nestor meridionalis,
nestor notabilis,
eudyptula minor,
pygoscelis papua,
spheniscus demersus,
spheniscus magellanicus,
aegolius acadicus,
asio flammeus,
asio otus,
athene brama,
athene cunicularia,
athene noctua,
bubo africanus,
bubo bubo,
bubo scandiacus,
bubo virginianus,
ciccaba virgata,
glaucidium brasilianum,
glaucidium gnoma,
megascops asio,
megascops choliba,
megascops kennicottii,
ninox novaeseelandiae,
strix aluco,
strix nebulosa,
strix uralensis,
strix varia,
surnia ulula,
tyto alba,
struthio camelus,
anhinga anhinga,
anhinga melanogaster,
anhinga novaehollandiae,
anhinga rufa,
fregata magnificens,
microcarbo africanus,
microcarbo melanoleucos,
microcarbo niger,
microcarbo pygmaeus,
phalacrocorax aristotelis,
phalacrocorax auritus,
phalacrocorax brasilianus,
phalacrocorax capensis,
phalacrocorax carbo,
phalacrocorax pelagicus,
phalacrocorax penicillatus,
phalacrocorax punctatus,
phalacrocorax sulcirostris,
phalacrocorax varius,
morus bassanus,
morus serrator,
sula dactylatra,
sula leucogaster,
sula nebouxii,
sula sula,
pharomachrus mocinno,
trogon caligatus,
trogon citreolus,
trogon collaris,
trogon elegans,
trogon massena,
trogon melanocephalus,
trogon rufus,
triaenodon obesus,
triakis semifasciata,
heterodontus portusjacksoni,
carcharias taurus,
aetobatus narinari,
bathytoshia brevicaudata,
hypanus americanus,
taeniura lymma,
myliobatis californica,
myliobatis tenuicaudatus,
trygonoptera testacea,
urobatis halleri,
ginglymostoma cirratum,
orectolobus halei,
orectolobus maculatus,
trygonorrhina fasciata,
antilocapra americana,
balaenoptera acutorostrata,
megaptera novaeangliae,
aepyceros melampus,
alcelaphus buselaphus,
antidorcas marsupialis,
bison bison,
bos taurus,
boselaphus tragocamelus,
bubalus bubalis,
capra hircus,
capra ibex,
connochaetes taurinus,
damaliscus pygargus,
gazella gazella,
hippotragus equinus,
kobus ellipsiprymnus,
kobus kob,
oreamnos americanus,
oreotragus oreotragus,
oryx gazella,
ovis aries,
ovis canadensis,
raphicerus campestris,
rupicapra rupicapra,
sylvicapra grimmia,
syncerus caffer,
tragelaphus angasii,
tragelaphus oryx,
tragelaphus scriptus,
tragelaphus strepsiceros,
lama guanicoe,
vicugna vicugna,
alces alces,
axis axis,
capreolus capreolus,
cervus canadensis,
cervus elaphus,
cervus nippon,
dama dama,
odocoileus hemionus,
odocoileus virginianus,
rangifer tarandus,
rusa unicolor,
delphinus delphis,
grampus griseus,
orcinus orca,
tursiops truncatus,
eschrichtius robustus,
giraffa camelopardalis,
hippopotamus amphibius,
phocoena phocoena,
phacochoerus africanus,
sus scrofa,
pecari tajacu,
canis aureus,
canis familiaris,
canis latrans,
canis lupus,
canis mesomelas,
lycalopex culpaeus,
lycalopex griseus,
urocyon cinereoargenteus,
urocyon littoralis,
vulpes vulpes,
acinonyx jubatus,
felis catus,
lynx canadensis,
lynx rufus,
panthera leo,
panthera onca,
panthera pardus,
puma concolor,
mungos mungo,
urva auropunctata,
crocuta crocuta,
conepatus leuconotus,
mephitis macroura,
mephitis mephitis,
enhydra lutris,
lontra canadensis,
lutra lutra,
martes americana,
martes foina,
meles meles,
mustela erminea,
mustela frenata,
mustela nivalis,
neovison vison,
pekania pennanti,
taxidea taxus,
arctocephalus forsteri,
arctocephalus pusillus,
eumetopias jubatus,
otaria byronia,
phocarctos hookeri,
zalophus californianus,
zalophus wollebaeki,
halichoerus grypus,
mirounga angustirostris,
mirounga leonina,
neomonachus schauinslandi,
phoca vitulina,
bassariscus astutus,
nasua narica,
nasua nasua,
procyon lotor,
ursus americanus,
ursus arctos,
rhynchonycteris naso,
tadarida brasiliensis,
pteropus giganteus,
pteropus poliocephalus,
eptesicus fuscus,
lasionycteris noctivagans,
lasiurus borealis,
lasiurus cinereus,
perimyotis subflavus,
dasypus novemcinctus,
galeopterus variegatus,
didelphis marsupialis,
didelphis virginiana,
macropus agilis,
macropus fuliginosus,
macropus giganteus,
macropus robustus,
macropus rufogriseus,
wallabia bicolor,
trichosurus vulpecula,
phascolarctos cinereus,
pseudocheirus peregrinus,
vombatus ursinus,
erinaceus europaeus,
erinaceus roumanicus,
blarina brevicauda,
condylura cristata,
scalopus aquaticus,
scapanus latimanus,
talpa europaea,
